latitude,longitude
25.1095473,121.8403077
25.1094538,121.8403673
25.1092911,121.8404545
25.1091265,121.8405853
25.1090651,121.8406372
25.109013,121.8406812
25.1088946,121.8408401
25.1086756,121.8411592
25.1085485,121.8413443
25.1083912,121.841569
25.1083141,121.8417017
25.1082622,121.8418281
25.1082502,121.841863
25.1118856,121.8486407
25.1119038,121.8484622
25.1118973,121.8479866
25.1118776,121.8477186
25.0747117,121.655764
25.0745036,121.6550734
25.0742517,121.6540276
25.0739567,121.6526511
25.0737128,121.6511867
25.1231989,121.8706542
25.1232122,121.8705145
25.1232862,121.8700933
25.1232894,121.8699468
25.1232863,121.8698744
25.1232815,121.8697462
25.1232438,121.8695632
25.1231831,121.8694271
25.1230842,121.8692601
25.1229682,121.8691562
25.1225711,121.8688531
25.1224096,121.8687009
25.1222919,121.868542
25.1222208,121.8683931
25.122168,121.8682094
25.1221207,121.8680136
25.1220208,121.8673775
25.1219464,121.8668998
25.121913,121.8665957
25.1219252,121.8661883
25.1219871,121.8658061
25.1221571,121.8650216
25.1222724,121.86452
25.1224143,121.864101
25.1224923,121.8638706
25.1189703,121.9179066
25.1187158,121.9176865
25.1178145,121.916678
25.1176588,121.9164502
25.1175306,121.9162057
25.1174838,121.9161167
25.1174009,121.9159591
25.1173248,121.9158144
25.1172738,121.9157163
25.117085,121.9153476
25.0205987,121.9305601
25.0202893,121.9310015
25.0196283,121.9319282
25.0194205,121.9323117
25.019152,121.9328938
25.0190419,121.9331211
25.0190183,121.9331707
25.1208544,121.8226327
25.1208507,121.8228364
25.1208149,121.8237879
25.1208083,121.8239629
25.120791,121.8244234
25.120794,121.8246234
25.1208093,121.8248189
25.1209393,121.8254181
25.1063371,121.8468017
25.1059772,121.8470713
25.1059055,121.8471122
25.1057982,121.8471551
25.1057124,121.8471551
25.1049868,121.8471401
25.1044403,121.8471642
25.1037578,121.8472662
25.1036691,121.8473155
25.1036139,121.8473792
25.1035823,121.8475126
25.103592,121.8475924
25.1036114,121.8476645
24.9831236,121.4114573
24.9830254,121.4113919
24.9829315,121.4113294
24.980859,121.4104336
24.9807397,121.4103886
24.9806664,121.4103609
24.9818608,121.4108558
25.0657365,121.6618856
25.0660528,121.6626623
25.0661655,121.6629434
25.0662701,121.6632045
25.066368,121.6634488
25.0665303,121.663854
25.0668158,121.6647413
25.0669423,121.6651458
25.0671036,121.6656917
25.0672118,121.6660877
25.0672883,121.6664445
25.06736,121.6668387
25.0674062,121.6672143
25.0674305,121.6676327
25.0674365,121.668039
25.0674268,121.6683515
25.0673964,121.6687015
25.0673551,121.669069
25.0672677,121.6694673
25.0671778,121.6698428
25.0670344,121.6702961
25.0668838,121.6707052
25.1100759,121.8069662
25.1099147,121.8071985
25.1095969,121.8075623
25.1095073,121.8076932
25.1094559,121.8078081
25.1090097,121.8088117
25.1089802,121.8088914
25.1086955,121.8096717
25.0243577,121.7373777
25.0243168,121.7371727
25.0242727,121.7367152
25.0242314,121.7364402
25.0241451,121.7362485
25.0240138,121.7360004
25.0238862,121.7357402
25.0238267,121.7355632
25.1104769,121.7932698
25.1104988,121.7935795
25.1105117,121.7937178
25.1105328,121.7941549
25.1105298,121.7942649
25.1105267,121.7943748
25.1104872,121.7946182
25.1104034,121.7949618
25.1103369,121.7952351
25.0447309,121.7796108
25.0446319,121.7794991
25.0445541,121.7794528
25.0445153,121.7794407
25.0444448,121.779438
25.0443913,121.7794508
25.0443354,121.7794642
25.0442698,121.7794602
25.0441702,121.7794199
25.0438956,121.7792912
25.0437425,121.7791986
25.0436234,121.7790833
25.0435445,121.7789505
25.0434035,121.7786381
25.0432067,121.7781432
25.0430949,121.777934
25.0429734,121.777761
25.0427594,121.7775259
24.9352785,121.7115069
24.9354867,121.7114177
25.0037823,121.6506946
25.0032438,121.6507942
25.0020948,121.6509975
25.0011924,121.6511593
25.0007621,121.6512324
25.0000187,121.6513534
24.9991834,121.6514949
24.9975357,121.651797
24.9965806,121.6519805
25.008772,121.6479965
24.9351787,121.7105268
24.9352109,121.7104553
24.9352368,121.7103588
24.9352386,121.7102827
24.9352406,121.7101948
24.9352237,121.7100452
24.9349827,121.7091744
24.9448253,121.7106298
24.9448729,121.7102539
24.9446286,121.7104992
24.9441592,121.7108754
24.9748635,121.5556448
24.9740228,121.5544049
24.9736255,121.5538784
24.973106,121.5533046
24.9589721,121.5380249
24.9590741,121.5380614
24.9594302,121.5381772
24.9596997,121.5382794
24.9606381,121.5386196
24.9613358,121.5389236
24.9616802,121.5390667
24.96184,121.5391331
24.9361884,121.703167
24.9363956,121.7027334
24.9365073,121.702453
24.9365628,121.7022227
24.9365972,121.7020271
24.936622,121.7017502
24.936679,121.70144
24.9366926,121.7011072
24.9366971,121.7008407
24.9366694,121.7006041
24.9366456,121.7004142
24.9366394,121.7003838
24.9366199,121.7002883
24.9365354,121.7000218
24.9364623,121.6998888
24.9364263,121.6997988
24.9363487,121.6995901
24.9363004,121.6994437
24.9362407,121.6992882
24.9361349,121.6990753
24.9359572,121.6987677
24.9357534,121.6983622
24.9349436,121.6968038
24.9348356,121.6966026
24.9347949,121.6965101
24.9347789,121.6964285
24.9347873,121.6963107
24.93481,121.6962469
24.9349294,121.6960105
24.9351673,121.6956583
24.9353195,121.6954409
24.9354857,121.6952179
24.9355998,121.6950421
25.0505563,121.628159
25.0498721,121.6274764
25.0488428,121.6266947
25.0483695,121.6263955
25.0481553,121.6262676
25.0478539,121.6260975
25.0474439,121.6259098
25.050323,121.6281197
25.0508983,121.6287348
25.0511961,121.6290464
25.0514479,121.6294025
25.0517969,121.6298989
25.0521964,121.6305622
25.052627,121.6313469
25.0530689,121.6323553
25.0533482,121.633054
25.0538002,121.6343093
25.0541523,121.6351885
25.0543815,121.635713
24.9353769,121.7097589
24.9351883,121.7094398
24.9349827,121.7091744
24.9569044,121.538244
24.9567806,121.5382675
24.9560286,121.5384742
24.9558505,121.5385362
24.9557888,121.5385582
24.9555501,121.5387187
24.9554441,121.5388127
24.9553153,121.5390039
24.9552368,121.5391103
24.9551766,121.5392117
24.9551377,121.5392635
24.9549023,121.5395618
24.9547458,121.5397298
24.9547162,121.5397616
24.9545388,121.5398766
24.953831,121.5402392
24.9534569,121.5404402
24.9534091,121.5404616
24.9533417,121.5404853
24.9532847,121.5405141
24.9532223,121.5405409
24.9530458,121.5406359
24.9529291,121.540773
24.9528744,121.5409006
24.9528642,121.54104
24.9528587,121.5413337
24.9528751,121.5420791
24.9528731,121.5425555
24.9528855,121.5428013
24.9529486,121.543163
24.9530167,121.5434521
24.9530862,121.54376
24.9531399,121.5440249
24.9531466,121.5442721
24.9530865,121.5446008
24.9530454,121.5447333
24.9529583,121.5450486
24.9528707,121.5453676
24.9527934,121.545647
24.9527734,121.5457734
24.9526823,121.5463391
24.95263,121.5465405
24.9525656,121.5467265
24.9523794,121.546987
24.9521162,121.5473947
24.958945,121.5379459
24.9588621,121.5379381
24.9585493,121.537969
24.95816,121.5380427
24.9579174,121.5380741
24.9578387,121.5380886
24.965225,121.5405365
24.9651155,121.5404883
24.9650991,121.5404724
24.9649603,121.5404116
24.9646499,121.5402743
24.9646194,121.5402604
24.9644636,121.5401939
24.9635074,121.5397944
24.9632393,121.5396792
24.9625373,121.5393816
24.9622551,121.5392432
24.9620757,121.5391426
24.9839837,121.5410688
24.983673,121.5411499
24.9834391,121.5412061
24.9830441,121.5412781
24.9829085,121.5413004
25.0045851,121.6506046
25.0051746,121.6503565
25.0055453,121.6501982
25.0057665,121.6500883
25.0060095,121.6499394
25.006232,121.6497677
25.0064945,121.6495558
25.0068117,121.6492756
25.0072055,121.6489014
25.0076637,121.6485044
25.0083439,121.6478706
24.9519491,121.5474813
24.9830475,121.5413601
24.9835758,121.5412707
24.9838319,121.5412274
24.9840019,121.5411984
24.9840541,121.541183
24.940768,121.5459311
24.9406943,121.5458899
24.9405736,121.5458327
24.9404775,121.5457873
24.9401079,121.5455417
24.9400243,121.5454428
24.9398367,121.5452091
24.939643,121.5450378
24.9391227,121.5446475
24.93829,121.5435706
24.938178,121.5434844
24.938099,121.5434536
24.9380175,121.5434509
24.9379276,121.5435113
24.9378597,121.5436126
24.9378703,121.5437875
24.9378964,121.5441298
24.9378962,121.5442713
24.9378499,121.5444343
24.9376652,121.5447401
24.9373818,121.5450874
24.937313,121.5453019
24.9371529,121.5459896
24.9371276,121.546401
24.9371407,121.5466226
24.9370933,121.5468251
24.9369879,121.5469247
24.9368683,121.5469244
24.9367762,121.5468764
24.936626,121.5467691
24.9363597,121.5464419
24.9362907,121.546231
24.9363235,121.5459279
24.9365546,121.5454558
24.9366758,121.5450821
24.9367115,121.5449355
24.9366859,121.5447746
24.9366081,121.5446861
24.936236,121.5445251
24.9360535,121.5445143
24.935586,121.5447819
24.9354783,121.5448617
24.9350527,121.5451192
24.9349606,121.545125
24.934925,121.5451273
24.9348021,121.5450954
24.9346429,121.5449878
24.9345231,121.5449882
24.9343944,121.5450525
24.9342294,121.5453217
24.9340579,121.5454156
24.9338974,121.5453901
24.933625,121.5451379
24.9335399,121.5450991
24.9333891,121.5451058
24.9329592,121.5452456
24.932741,121.5453863
24.9325424,121.5456225
24.9324101,121.5458756
24.9323513,121.5460588
24.9323092,121.5461899
24.9322813,121.5465346
24.9321908,121.5467646
24.9318045,121.5470912
24.9315782,121.5473627
24.9314194,121.5477666
24.9312723,121.548086
24.9311908,121.5483723
24.931124,121.5488248
24.931065,121.5490816
24.9533769,121.564208
24.9534145,121.5640729
24.9534255,121.5640347
24.9534362,121.5639995
24.9535266,121.5636539
24.9536841,121.5630512
24.9536947,121.5630108
24.9537139,121.5629373
24.9538714,121.5623345
24.9538795,121.5623036
24.9538977,121.5622339
24.9539443,121.5620559
24.9539534,121.5620209
24.9542584,121.5608542
24.9542671,121.5608208
24.9543033,121.5606824
24.9543173,121.5606289
24.9543263,121.5606004
24.9543753,121.5603898
24.9544054,121.5602518
24.9544245,121.5601314
24.9544356,121.5600217
24.9544381,121.5598708
24.9544294,121.5597356
24.9544086,121.5595952
24.9543817,121.5594587
24.9543104,121.5591314
24.9541073,121.558295
24.9539556,121.5576901
24.9539399,121.5575954
24.9537872,121.5564044
24.9537461,121.5560835
24.9536896,121.5556429
24.9536782,121.5555668
24.9536006,121.555047
24.9535931,121.554966
24.9535686,121.5547024
24.9533856,121.5535367
24.9531605,121.55193
24.9531365,121.5517639
24.9531271,121.5516909
24.9530433,121.5511483
24.9530122,121.551029
24.9529659,121.5508738
24.9529121,121.5507532
24.9527981,121.5505824
24.9523206,121.5502508
24.9521563,121.5501368
24.9520478,121.5500699
24.9516478,121.5497639
24.9515058,121.549563
24.9514669,121.549292
24.9514548,121.5490204
24.9514148,121.5485684
24.9514299,121.5484547
24.9514482,121.5483758
24.951473,121.5483275
24.9515686,121.5481855
24.9517562,121.547941
24.9517687,121.5479198
24.9519929,121.5476777
24.9350986,121.7106444
25.1113519,121.3082373
25.111607,121.3084726
25.1169481,121.2841865
25.1115498,121.3094061
25.1115214,121.3094684
25.1114876,121.3096257
25.1115595,121.3099478
25.111647,121.3101853
25.111729,121.3103732
25.1117888,121.3105638
25.1118049,121.3106152
25.1118241,121.3108257
25.111794,121.3110101
25.1117424,121.3111202
25.1117015,121.3112053
25.1116423,121.3113125
25.1116166,121.3114184
25.1115668,121.3114948
25.1115316,121.3115391
25.1114648,121.3116102
25.1113822,121.3116772
25.1112523,121.3117577
25.1111284,121.3118328
25.111024,121.3119065
25.110888,121.3120152
25.1108127,121.3120755
25.1107665,121.3121158
25.11072,121.3121624
25.1106752,121.312233
25.110625,121.3123605
25.11056,121.312545
25.110482,121.3127812
25.1104641,121.3128543
25.1104227,121.3131197
25.1104081,121.3133495
25.1104156,121.3135615
25.1104059,121.3136647
25.1103925,121.3137693
25.1103731,121.3138686
25.1103136,121.3139826
25.1102517,121.3140939
25.1101642,121.3142535
25.1100938,121.3144077
25.1100464,121.3145619
25.1100185,121.3146411
25.1099881,121.3147148
25.1099505,121.3148141
25.1098254,121.3150058
25.1097368,121.3151078
25.1096676,121.3151909
25.1096141,121.31527
25.1095777,121.3153197
25.1095485,121.31538
25.1094951,121.3154739
25.1094101,121.3156563
25.1093433,121.3158105
25.1092522,121.3159969
25.1091381,121.3162236
25.1089826,121.3165508
25.1088369,121.3168619
25.1088066,121.316933
25.1087628,121.3170014
25.1086766,121.3171221
25.1085977,121.317228
25.1085528,121.3173045
25.1084957,121.3174145
25.1084495,121.3175003
25.1084337,121.3175486
25.1084107,121.317629
25.1083864,121.3177645
25.1083827,121.3178624
25.1083621,121.3179268
25.1083075,121.3180501
25.1082734,121.3181279
25.1082212,121.3181896
25.1081812,121.3182553
25.1081569,121.3183546
25.1081584,121.3184541
25.1081613,121.3185842
25.1081593,121.3186791
25.1081204,121.3187797
25.1080719,121.3188816
25.1080354,121.3189581
25.1080099,121.3190439
25.1080111,121.3191002
25.1080306,121.3191458
25.1080597,121.3192518
25.1080864,121.3193349
25.1080998,121.3194114
25.1081022,121.3194945
25.1080767,121.3196554
25.1080391,121.3198284
25.1080026,121.3200162
25.1079881,121.3201825
25.1079796,121.3203461
25.1079626,121.3204963
25.1079116,121.320731
25.1078993,121.3207732
25.1078496,121.3209442
25.1077828,121.32125
25.1077355,121.3214914
25.107699,121.3217127
25.1076973,121.3217909
25.1076954,121.3218803
25.1076857,121.3220064
25.1076735,121.3221097
25.1076068,121.3222619
25.1075485,121.3223987
25.107478,121.3225328
25.10741,121.3226535
25.1073469,121.3227688
25.1072619,121.3228761
25.1071574,121.3229888
25.1070287,121.3230558
25.1069413,121.3231336
25.1068708,121.3232704
25.1068441,121.3233696
25.1068344,121.3235735
25.1068247,121.3237371
25.1068101,121.3238846
25.1067615,121.3240482
25.1066814,121.3241984
25.106611,121.3243433
25.1065041,121.324531
25.1063956,121.3246997
25.106229,121.3249207
25.1060976,121.3251094
25.1060246,121.3251966
25.1059491,121.3252735
25.1059087,121.3253702
25.1058546,121.3254916
25.1057928,121.3255703
25.1056245,121.3257542
25.105506,121.3258349
25.1053995,121.3259126
25.1052939,121.3259999
25.1052561,121.3260899
25.1052183,121.3261905
25.1051519,121.3264668
25.1048583,121.3268541
25.1044181,121.3274392
25.1040847,121.3278457
25.1038634,121.3281397
25.1036743,121.3283484
25.1036347,121.3284296
25.1036177,121.3285477
25.1233226,121.3013606
25.1232339,121.3019425
25.1231116,121.3024036
25.1166561,121.2841549
25.1165776,121.2851306
25.1165695,121.2854265
25.1165674,121.2855376
25.1165666,121.2857545
25.116602,121.2861318
25.1166467,121.2864392
25.116676,121.2866124
25.1166926,121.2867109
25.1167924,121.2870811
25.1169663,121.2876525
25.1171742,121.2884229
25.1172391,121.2888065
25.1172703,121.2891383
25.1173286,121.2899604
25.1174257,121.2905746
25.1176224,121.2911902
25.1176732,121.2913006
25.1178519,121.2916891
25.1184226,121.2927646
25.1186691,121.2932474
25.1192119,121.2942962
25.119643,121.2950499
25.1200243,121.2954897
25.1204159,121.2958727
25.0753243,121.3465132
25.0753645,121.346756
25.0753931,121.3468711
25.0754848,121.3470892
25.0757083,121.3473722
25.0759158,121.3476546
25.008892,121.6496321
25.0089607,121.6495849
25.0090368,121.649517
25.0090958,121.6494542
25.0091543,121.6493666
25.0093034,121.6489905
25.0093524,121.6488613
25.0094082,121.6487627
25.0094657,121.6486704
25.0075582,121.6511521
25.0076245,121.6510927
25.0077414,121.6509186
25.0080042,121.6503813
25.0080574,121.6502881
25.0081311,121.6501766
25.0082967,121.650016
25.0088154,121.6496478
25.0100952,121.6481284
25.0101152,121.6481112
25.0101694,121.6480562
25.0102358,121.6479796
25.0105068,121.6475939
25.0105891,121.6475097
25.0106812,121.6474306
25.0111215,121.6471034
25.0112308,121.6469968
25.0113159,121.6468861
25.0114842,121.6465348
25.011604,121.646345
25.0118574,121.6459755
25.0121223,121.6455913
25.0121794,121.6454954
25.0122274,121.6453761
25.0122353,121.6452748
25.0122427,121.6452181
25.009973,121.648182
25.0096715,121.6483743
25.0095242,121.6484767
25.0095693,121.6485678
25.0096377,121.6485164
25.0097157,121.6484433
25.0100052,121.6482376
24.9092229,121.5516028
24.9090685,121.5516371
24.8996477,121.5500749
24.8983287,121.5497426
24.898138,121.5495621
24.8980452,121.5494144
24.8979707,121.5492958
24.8976509,121.5488291
24.8970366,121.5478849
24.8965216,121.5470481
24.8963499,121.5468764
24.896028,121.5466833
24.8952556,121.5462542
24.8949122,121.5460396
24.894762,121.5459752
24.8946762,121.5459538
24.8945045,121.5459538
24.9068593,121.5517291
24.906762,121.5517843
24.9066674,121.5518754
24.9064693,121.5521739
24.9064248,121.5522289
24.9061631,121.5525131
24.9060281,121.5526234
24.9056771,121.5528564
24.9055801,121.5529602
24.9053446,121.5533552
24.9052843,121.5534591
24.9052128,121.5535337
24.904915,121.5537776
24.904731,121.5539189
24.9044998,121.55405
24.9043496,121.5541144
24.904227,121.5540917
24.9041048,121.5539843
24.903993,121.5538638
24.9033667,121.5527934
24.9031039,121.5524085
24.9029648,121.5522615
24.9025647,121.5518643
24.9019751,121.5512956
24.9014124,121.5507194
24.9012559,121.5505469
24.9011331,121.550456
24.9010309,121.5504142
24.9008511,121.5503759
24.9004064,121.5503008
24.900101,121.5502333
24.8998963,121.5501624
24.9725425,121.5218007
24.9719567,121.5222857
24.971351,121.5228318
24.9697916,121.524162
24.9687257,121.525084
24.9675753,121.5260352
24.9648099,121.5284188
24.9748738,121.5200161
24.9754467,121.5193956
24.975691,121.5190815
24.975827,121.5189067
24.9763662,121.5181753
24.9764387,121.5180602
24.9765201,121.5179315
24.9766648,121.517678
25.1038064,121.4528602
25.0744673,121.4567336
25.0742312,121.4559573
25.0737781,121.4544124
25.0733232,121.4528751
25.0728916,121.4513926
25.0725118,121.4500105
25.0277072,121.4376931
25.0279658,121.4376599
25.0337518,121.4411104
25.033664,121.4411275
25.0338093,121.4422352
25.0345756,121.4422045
25.0352613,121.4422352
25.0375322,121.4422505
25.039245,121.442226
25.0411714,121.442213
25.0453077,121.4422576
25.048353,121.4423179
25.0499876,121.4423296
25.0504348,121.4423792
25.0526194,121.4424037
25.053186,121.4424014
25.0536027,121.4423726
25.0545722,121.4423673
25.0550995,121.442382
25.055736,121.442414
25.0572517,121.4424691
25.0577528,121.4424876
25.0579708,121.4424728
25.058187,121.4424419
25.0584519,121.4423648
25.0586084,121.4423077
25.0587771,121.4422319
25.0589047,121.4421653
25.0590302,121.4420948
25.0611567,121.4407897
25.0615824,121.4405665
25.0617709,121.4404415
25.0630092,121.4396777
25.0638754,121.4391302
25.065238,121.4383371
25.0655421,121.4381884
25.065927,121.4380311
25.0663504,121.4379079
25.0665236,121.4378739
25.0330429,121.4421118
25.0323195,121.4421313
25.0315572,121.4421654
25.03073,121.4422165
25.0298581,121.4422301
25.0292449,121.442252
25.0290973,121.4422573
25.0284291,121.442288
25.0275936,121.4423114
25.0268828,121.4423289
25.0266585,121.4423346
25.0261483,121.4423476
25.0252254,121.4423766
25.0247483,121.4424433
25.0243149,121.4425362
25.0238085,121.4427021
25.0234077,121.4428787
25.0227779,121.443246
25.0220622,121.4438259
25.0214274,121.4445277
25.020805,121.445205
25.0203247,121.4457581
25.0198765,121.4462143
25.0190617,121.4470549
25.0187207,121.4473688
25.0182294,121.4478285
25.0175204,121.4482925
25.0171645,121.4485058
25.016793,121.4487016
25.0159764,121.4491479
25.0151791,121.4495636
25.0147112,121.449797
25.0140708,121.450088
25.0137256,121.4502167
25.0135324,121.4502851
25.0131082,121.4504179
25.0128251,121.4504984
25.0121348,121.4506512
25.0118698,121.4507062
25.0112403,121.4508323
25.0111139,121.4508524
25.0106472,121.4509476
25.0103168,121.4510012
25.0095084,121.4511595
25.0091778,121.4512159
25.0088472,121.4512829
25.0083805,121.451362
25.0080779,121.4514023
25.0074994,121.4514975
25.0065854,121.4516638
25.0060822,121.451755
25.0046979,121.4520282
25.003993,121.4521516
25.0035044,121.4522012
25.0030024,121.4522307
25.0025466,121.4522227
25.0022745,121.4521877
25.0015387,121.4520574
25.0010893,121.4519271
25.0012339,121.4522187
25.0015001,121.4522897
25.0018842,121.4523648
25.0024554,121.4524386
25.0029185,121.4524493
25.0032977,121.4524346
25.0036502,121.4524145
25.0040024,121.4523637
25.0041996,121.4523353
25.0046408,121.4522562
25.004913,121.4522066
25.0052254,121.4521449
25.0058756,121.4520175
25.0067136,121.4518748
25.0067893,121.4518601
25.0075942,121.4516745
25.0082845,121.4515324
25.0088436,121.4514063
25.0093808,121.4513044
25.0101003,121.4511595
25.0106763,121.4510603
25.011126,121.4509664
25.0118309,121.450835
25.0126501,121.450666
25.0131022,121.4505453
25.0132138,121.4505089
25.0137438,121.4503361
25.0142363,121.4501496
25.0148166,121.4498771
25.0153228,121.4496199
25.0161485,121.449189
25.0169125,121.4487871
25.0173602,121.4485501
25.0177831,121.4482891
25.0185191,121.4478095
25.0189435,121.4474569
25.0192789,121.4471474
25.0195801,121.4468313
25.0197982,121.4466095
25.0200932,121.4462852
25.0204168,121.4458774
25.0208222,121.4454021
25.0213984,121.4447628
25.0220228,121.4441092
25.0223323,121.4437924
25.0227995,121.4434192
25.0234264,121.4430541
25.0239496,121.4428212
25.0243676,121.4426843
25.0247611,121.4425844
25.0252493,121.4425349
25.0257796,121.4424941
25.0263079,121.442489
25.0266816,121.442499
25.0269677,121.4425154
25.027646,121.4424821
25.0284222,121.4424446
25.0291598,121.4424037
25.0292989,121.4423951
25.029899,121.4423578
25.0306521,121.4423237
25.0313481,121.442305
25.0320471,121.4422726
25.0327755,121.4422488
25.0333974,121.4422402
25.2359966,121.62945
25.2361834,121.6294734
25.2365279,121.6295874
25.2368385,121.6297376
25.2375728,121.6302628
25.2383184,121.630791
25.1154273,121.7756168
25.1157273,121.7757449
25.1159986,121.7758991
25.1162682,121.7760981
25.116491,121.7763137
25.1167058,121.7765718
25.1168539,121.7767852
25.117029,121.7770905
25.117207,121.777462
25.1173656,121.777812
25.1175245,121.7781626
25.1176914,121.7785102
25.1179144,121.7789076
25.1106312,121.7731753
25.1106102,121.7727204
25.1105796,121.7722697
25.1105308,121.7717717
25.1104561,121.7712349
25.1136152,121.7755309
25.1127627,121.7758091
25.1120348,121.7760302
25.1109662,121.7763159
25.1154418,121.7754626
25.1151834,121.7754068
25.1150005,121.7753738
25.1148437,121.7753615
25.1147389,121.7753533
25.1145021,121.7753543
25.114303,121.7753762
25.1140579,121.7754128
25.1137821,121.7754833
25.1178828,121.7782002
25.1175937,121.7776139
25.1173747,121.7771331
25.1172706,121.7769444
25.1171399,121.7767449
25.1169947,121.7765509
25.1168418,121.7763631
25.1166756,121.7762003
25.1164385,121.7760008
25.1162506,121.7758543
25.1160335,121.7757186
25.1157581,121.7755846
25.1106713,121.7746964
25.1106528,121.7737873
25.1104101,121.7753989
25.1104119,121.7769049
24.9868623,121.4207082
24.9868069,121.4206691
24.9866128,121.420509
24.9864934,121.420382
24.9864127,121.420262
24.9863763,121.4201982
24.986126,121.419687
24.9858967,121.4192143
24.9853541,121.4180959
24.985338,121.4180628
24.9853059,121.4179965
24.985269,121.4179204
24.9852571,121.4178959
24.9851332,121.4176405
24.9851283,121.4176305
24.9850803,121.4175315
24.9940808,121.4319872
24.9941576,121.4320005
24.9676387,121.3848964
24.9665043,121.3831329
24.9664115,121.3829831
24.9655153,121.3815753
24.9653991,121.3814034
24.9685214,121.3863789
24.9684888,121.3862895
24.9684814,121.3862127
24.9684897,121.3861121
24.9684914,121.3858987
24.9684805,121.3858214
24.9684409,121.3857218
24.9683893,121.3856354
24.9683453,121.3855801
24.9683167,121.3855441
24.9681012,121.3852898
24.9362346,121.3954227
24.9360761,121.39479
25.0595283,121.9259747
25.0595804,121.9261097
25.0596428,121.9263983
25.0597169,121.9270608
25.0597656,121.9272367
25.0598308,121.9273466
25.0598808,121.9274173
25.0611512,121.9288536
25.0616564,121.9293794
25.0617253,121.9294546
25.0618859,121.9296034
25.0620305,121.9296705
25.0622187,121.9297256
25.0623999,121.9297126
25.062514,121.9296649
25.0626416,121.9295995
25.0628663,121.9292707
25.0632691,121.928587
25.0634654,121.9283551
25.0635052,121.928308
25.0645995,121.9271922
25.0649886,121.9267936
25.0652647,121.9264841
25.0656939,121.926012
25.0658011,121.9258618
25.0658655,121.9257116
25.0661445,121.9248319
25.0662303,121.9246387
25.0664449,121.9243813
25.0666165,121.924274
25.0668368,121.9242338
25.0673798,121.9241654
25.0676337,121.9241051
25.0677538,121.9240379
25.0678628,121.9239567
25.0680396,121.923796
25.0683754,121.9235481
25.0688284,121.9233669
25.0691769,121.9232829
25.0694635,121.9232237
25.0695992,121.9231582
25.0703414,121.9226698
25.070727,121.9225022
25.0708652,121.9224286
25.0709724,121.9223642
25.0712018,121.9221082
25.0718522,121.9212055
25.0719166,121.9210982
25.0720447,121.9207092
25.0721526,121.9203901
25.0723672,121.9197035
25.0724485,121.919541
25.0724745,121.9194889
25.0725603,121.9193816
25.0726461,121.9192743
25.0733972,121.9187164
25.0734618,121.918668
25.073483,121.9186521
25.0735688,121.9185877
25.0738478,121.9183731
25.0739591,121.918287
25.0740733,121.918162
25.0741573,121.9180309
25.0742337,121.9178784
25.0742855,121.9177315
25.0743198,121.9176006
25.0743352,121.9167728
25.0743406,121.9165476
25.0743511,121.9163698
25.0743742,121.9162658
25.074402,121.9161879
25.074487,121.9160243
25.1073889,121.9195937
25.1054929,121.9198765
24.993666,121.5039679
24.9936875,121.5039256
24.9938192,121.5036081
24.9938725,121.5034919
24.9939239,121.5034009
25.0885449,121.4908475
25.0885968,121.4910138
25.0886411,121.4911758
25.088667,121.4912687
25.0886866,121.4914966
25.0886793,121.4917031
25.0886589,121.4918006
25.0886305,121.4919393
25.0885086,121.4922892
24.9915283,121.5116764
24.991088,121.5118951
24.9908695,121.5119995
24.9904632,121.5121803
24.9902426,121.5122888
24.989789,121.5125101
24.9897232,121.5125443
24.9892993,121.5127646
24.9892246,121.5128026
24.9890262,121.5129059
24.9888815,121.5129737
24.9885379,121.51314
25.0277261,121.4657736
25.0279158,121.4657042
25.0283147,121.465526
25.0286017,121.4653561
25.0287641,121.4652003
25.0288523,121.4651039
25.0289761,121.4650166
25.0290798,121.4649206
25.0807462,121.4796221
24.9619379,121.5391895
24.9619996,121.5392232
24.9620308,121.5392375
24.962897,121.539636
24.9630659,121.5397051
24.9631613,121.5397549
24.9642789,121.5401964
24.9644569,121.54028
24.9645927,121.5403415
24.9646161,121.5403521
24.964764,121.5404236
24.9650849,121.5405659
24.9651975,121.5406204
24.965469,121.5407316
24.9654999,121.5407389
24.9659649,121.5409052
24.9666255,121.5411551
24.9667552,121.5412037
24.9668644,121.5412449
24.9670685,121.5413226
24.9671851,121.5413624
24.9613377,121.5387982
24.9612892,121.5387794
24.9708192,121.5426358
24.970944,121.5426704
24.9711064,121.5427187
24.9715945,121.5428673
24.9717906,121.5429073
24.9719744,121.5429448
24.9722617,121.5429892
24.9724339,121.5429851
24.9728719,121.5429806
24.9730315,121.5429803
24.9732672,121.5429769
24.9734417,121.5429744
24.9620079,121.5279683
24.9623811,121.5274165
24.9624994,121.5272604
24.9625775,121.5271408
24.9626915,121.5269663
24.9627981,121.5267532
24.9629227,121.5264266
24.9629816,121.5262354
24.9630704,121.525873
24.9633088,121.5248602
24.9633393,121.5247047
24.9635603,121.5237632
24.9636287,121.5233831
24.9637323,121.5227286
24.9637491,121.5225176
24.9637702,121.5222539
24.9638052,121.5218146
24.9638255,121.5215886
24.9639038,121.5208463
24.9639201,121.5206988
24.9639595,121.5203428
24.9639981,121.5199082
24.9610101,121.5306379
24.9609941,121.5308003
24.9609784,121.5309806
24.9609262,121.5312226
24.9608355,121.5314525
24.9606876,121.5318163
24.9606725,121.5318534
24.960633,121.5319505
